condition | icdv | dx | method  | pattern
rhd       | 9    | 1  | mimiciv | ^714\.?[0-28]
rhd       | 9    | 1  | mimiciv | ^725
pud       | 10   | 1  | mimiciv | ^K2[5-8]
pud       | 9    | 1  | mimiciv | ^53[1-4]
mld       | 10   | 1  | mimiciv | ^B18
mld       | 10   | 1  | mimiciv | ^K70\.?[0-39]
mld       | 10   | 1  | mimiciv | ^K71\.?[3-57]
mld       | 10   | 1  | mimiciv | ^K76\.?[02-489]
mld       | 10   | 1  | mimiciv | ^K7[34]
mld       | 10   | 1  | mimiciv | ^Z94\.?4
mld       | 9    | 1  | mimiciv | ^070\.?[23][23]
mld       | 9    | 1  | mimiciv | ^070\.?[45]4
mld       | 9    | 1  | mimiciv | ^070\.?[69]
mld       | 9    | 1  | mimiciv | ^573\.?[3489]
mld       | 9    | 1  | mimiciv | ^57[01]
mld       | 9    | 1  | mimiciv | ^V42\.?7
dm        | 10   | 1  | mimiciv | ^E1[0-4]\.?[01689]
dm        | 9    | 1  | mimiciv | ^250\.?[0-389]
rnd       | 10   | 1  | mimiciv | ^I12\.?0
rnd       | 10   | 1  | mimiciv | ^I13\.?1
rnd       | 10   | 1  | mimiciv | ^N0[35]\.?[2-7]
rnd       | 10   | 1  | mimiciv | ^N1[89]
rnd       | 10   | 1  | mimiciv | ^N25\.?0
rnd       | 10   | 1  | mimiciv | ^Z49\.?[0-2]
rnd       | 10   | 1  | mimiciv | ^Z94\.?0
rnd       | 10   | 1  | mimiciv | ^Z99\.?2
rnd       | 9    | 1  | mimiciv | ^403\.?[019]1
rnd       | 9    | 1  | mimiciv | ^404\.?[019][23]
rnd       | 9    | 1  | mimiciv | ^582
rnd       | 9    | 1  | mimiciv | ^583\.?[0-7]
rnd       | 9    | 1  | mimiciv | ^588\.?0
rnd       | 9    | 1  | mimiciv | ^58[56]
rnd       | 9    | 1  | mimiciv | ^V42\.?0
rnd       | 9    | 1  | mimiciv | ^V45\.?1
rnd       | 9    | 1  | mimiciv | ^V56
dmc       | 10   | 1  | mimiciv | ^E1[0-4]\.?[2-57]
dmc       | 9    | 1  | mimiciv | ^250\.?[4-7]
hp        | 10   | 1  | mimiciv | ^G04\.?1
hp        | 10   | 1  | mimiciv | ^G11\.?4
hp        | 10   | 1  | mimiciv | ^G80\.?[12]
hp        | 10   | 1  | mimiciv | ^G83\.?[0-49]
hp        | 10   | 1  | mimiciv | ^G8[1-2]
hp        | 9    | 1  | mimiciv | ^334\.?1
hp        | 9    | 1  | mimiciv | ^344\.?[0-69]
hp        | 9    | 1  | mimiciv | ^34[2-3]
mal       | 10   | 1  | mimiciv | ^C[01]
mal       | 10   | 1  | mimiciv | ^C2[0-6]
mal       | 10   | 1  | mimiciv | ^C3[0-47-9]
mal       | 10   | 1  | mimiciv | ^C4[0135-9A]
mal       | 10   | 1  | mimiciv | ^C5[0-8]
mal       | 10   | 1  | mimiciv | ^C6
mal       | 10   | 1  | mimiciv | ^C7[0-6]
mal       | 10   | 1  | mimiciv | ^C8[1-58]
mal       | 10   | 1  | mimiciv | ^C9[0-7]
mal       | 9    | 1  | mimiciv | ^17[0-24-9]
mal       | 9    | 1  | mimiciv | ^1[4-68]
mal       | 9    | 1  | mimiciv | ^19[0-4]
mal       | 9    | 1  | mimiciv | ^195\.?[0-8]
mal       | 9    | 1  | mimiciv | ^20[0-8]
mal       | 9    | 1  | mimiciv | ^238\.?6
msld      | 10   | 1  | mimiciv | ^I85\.?[09]
msld      | 10   | 1  | mimiciv | ^I86\.?4
msld      | 10   | 1  | mimiciv | ^I98\.?2
msld      | 10   | 1  | mimiciv | ^K70\.?4
msld      | 10   | 1  | mimiciv | ^K71\.?1
msld      | 10   | 1  | mimiciv | ^K72\.?[19]
msld      | 10   | 1  | mimiciv | ^K76\.?[5-7]
msld      | 9    | 1  | mimiciv | ^456\.?2[0-1]
msld      | 9    | 1  | mimiciv | ^456\.?[01]
msld      | 9    | 1  | mimiciv | ^572\.?[2-8]
mst       | 10   | 1  | mimiciv | ^C7[7-9]
mst       | 10   | 1  | mimiciv | ^C80
mst       | 9    | 1  | mimiciv | ^19[6-9]
aidshiv   | 10   | 1  | mimiciv | ^B2[0-24]
aidshiv   | 9    | 1  | mimiciv | ^04[2-4]
