Codes taken from Table 2 of Quan (2005)

condition           | icdv | dx | method         | pattern
DEPRESS             | 10   | 1  | quan2005       | ^F34\.1
DEPRESS             | 10   | 1  | quan2005       | ^F4[13]\.2
DM                  | 10   | 1  | quan2005       | ^E1[0-4]\.[019]
DM                  | 9    | 1  | ahrq_web       | ^250\.[0-3]
DM                  | 9    | 1  | ahrq_web       | ^648\.0
DM                  | 9    | 1  | elixhauser1988 | ^250\.[0-3]
DM                  | 9    | 1  | quan2005       | ^250\.[0-3]
DMCX                | 10   | 1  | quan2005       | ^E1[0-4]\.[2-8]
DMCX                | 9    | 1  | ahrq_web       | ^250\.[4-9]
DMCX                | 9    | 1  | ahrq_web       | ^775\.1
DMCX                | 9    | 1  | elixhauser1988 | ^250\.[4-79]
DMCX                | 9    | 1  | quan2005       | ^250\.[4-9]
DRUG                | 10   | 1  | quan2005       | ^F1[1-689]
DRUG                | 10   | 1  | quan2005       | ^Z71\.5
DRUG                | 10   | 1  | quan2005       | ^Z72\.2
DRUG                | 9    | 1  | ahrq_web       | ^292\.8[2-9]
DRUG                | 9    | 1  | ahrq_web       | ^292\.[09]
DRUG                | 9    | 1  | ahrq_web       | ^304
DRUG                | 9    | 1  | ahrq_web       | ^305\.[2-9]
DRUG                | 9    | 1  | ahrq_web       | ^648\.3
DRUG                | 9    | 1  | elixhauser1988 | ^292\.8[2-9]
DRUG                | 9    | 1  | elixhauser1988 | ^292\.[09]
DRUG                | 9    | 1  | elixhauser1988 | ^304\.0
DRUG                | 9    | 1  | elixhauser1988 | ^305\.[2-9]
DRUG                | 9    | 1  | quan2005       | ^292
DRUG                | 9    | 1  | quan2005       | ^304
DRUG                | 9    | 1  | quan2005       | ^305\.[2-9]
DRUG                | 9    | 1  | quan2005       | ^V65\.42
HTN_CX              | 10   | 1  | quan2005       | ^I1[1-35]
HTN_CX              | 9    | 1  | ahrq_web       | ^401\.0
HTN_CX              | 9    | 1  | ahrq_web       | ^40[2-5]
HTN_CX              | 9    | 1  | ahrq_web       | ^642\.[1279]
HTN_CX              | 9    | 1  | elixhauser1988 | ^405\.[19]
HTN_CX              | 9    | 1  | elixhauser1988 | ^40[24]\.[19]0
HTN_CX              | 9    | 1  | quan2005       | ^40[2-5]
HTN_UNCX            | 10   | 1  | quan2005       | ^I10
HTN_UNCX            | 9    | 1  | ahrq_web       | ^401\.[19]
HTN_UNCX            | 9    | 1  | ahrq_web       | ^642\.0
HTN_UNCX            | 9    | 1  | elixhauser1988 | ^401\.[19]
HTN_UNCX            | 9    | 1  | quan2005       | ^401
HYPOTHY             | 10   | 1  | quan2005       | ^E0[0-3]
HYPOTHY             | 10   | 1  | quan2005       | ^E89\.0
HYPOTHY             | 9    | 1  | ahrq_web       | ^243
HYPOTHY             | 9    | 1  | ahrq_web       | ^244\.[0-289]
HYPOTHY             | 9    | 1  | elixhauser1988 | ^243
HYPOTHY             | 9    | 1  | elixhauser1988 | ^244\.[0-289]
HYPOTHY             | 9    | 1  | quan2005       | ^240\.9
HYPOTHY             | 9    | 1  | quan2005       | ^246\.[18]
HYPOTHY             | 9    | 1  | quan2005       | ^24[34]
LIVER               | 10   | 1  | quan2005       | ^B18
LIVER               | 10   | 1  | quan2005       | ^I85
LIVER               | 10   | 1  | quan2005       | ^I86\.4
LIVER               | 10   | 1  | quan2005       | ^I98\.2
LIVER               | 10   | 1  | quan2005       | ^K71\.[13-57]
LIVER               | 10   | 1  | quan2005       | ^K76\.[02-9]
LIVER               | 10   | 1  | quan2005       | ^K7[02-4]
LIVER               | 10   | 1  | quan2005       | ^Z94\.4
LIVER               | 9    | 1  | ahrq_web       | ^070\.[23][23]
LIVER               | 9    | 1  | ahrq_web       | ^070\.[45]4
LIVER               | 9    | 1  | ahrq_web       | ^456\.20
LIVER               | 9    | 1  | ahrq_web       | ^456\.[01]
LIVER               | 9    | 1  | ahrq_web       | ^571\.[02-9]
LIVER               | 9    | 1  | ahrq_web       | ^572\.[38]
LIVER               | 9    | 1  | ahrq_web       | ^V42\.7
LIVER               | 9    | 1  | elixhauser1988 | ^070\.3[23]
LIVER               | 9    | 1  | elixhauser1988 | ^070\.54
LIVER               | 9    | 1  | elixhauser1988 | ^456\.[012]
LIVER               | 9    | 1  | elixhauser1988 | ^571\.[02-9]
LIVER               | 9    | 1  | elixhauser1988 | ^572\.[38]
LIVER               | 9    | 1  | elixhauser1988 | ^V42\.7
LIVER               | 9    | 1  | quan2005       | ^070\.[23][23]
LIVER               | 9    | 1  | quan2005       | ^070\.[45]4
LIVER               | 9    | 1  | quan2005       | ^070\.[69]
LIVER               | 9    | 1  | quan2005       | ^456\.[0-2]
LIVER               | 9    | 1  | quan2005       | ^572\.[2-8]
LIVER               | 9    | 1  | quan2005       | ^573\.[3489]
LIVER               | 9    | 1  | quan2005       | ^57[01]
LIVER               | 9    | 1  | quan2005       | ^V42\.7
LYMPH               | 10   | 1  | quan2005       | ^C8[1-58]
LYMPH               | 10   | 1  | quan2005       | ^C90\.[02]
LYMPH               | 10   | 1  | quan2005       | ^C96
LYMPH               | 9    | 1  | ahrq_web       | ^202\.[35-9]
LYMPH               | 9    | 1  | ahrq_web       | ^203\.[08]
LYMPH               | 9    | 1  | ahrq_web       | ^20[0-1]
LYMPH               | 9    | 1  | ahrq_web       | ^238\.6
LYMPH               | 9    | 1  | ahrq_web       | ^273\.3
LYMPH               | 9    | 1  | elixhauser1988 | ^202\.[35-9]
LYMPH               | 9    | 1  | elixhauser1988 | ^203\.[08]
LYMPH               | 9    | 1  | elixhauser1988 | ^20[0-1]
LYMPH               | 9    | 1  | elixhauser1988 | ^238\.6
LYMPH               | 9    | 1  | elixhauser1988 | ^273\.3
LYMPH               | 9    | 1  | elixhauser1988 | ^V10\.7[129]
LYMPH               | 9    | 1  | quan2005       | ^203\.0
LYMPH               | 9    | 1  | quan2005       | ^20[0-2]
LYMPH               | 9    | 1  | quan2005       | ^238\.6
LYTES               | 10   | 1  | quan2005       | ^E22\.2
LYTES               | 10   | 1  | quan2005       | ^E8[67]
LYTES               | 9    | 1  | ahrq_web       | ^276
LYTES               | 9    | 1  | elixhauser1988 | ^276
LYTES               | 9    | 1  | quan2005       | ^253\.6
LYTES               | 9    | 1  | quan2005       | ^276
METS                | 10   | 1  | quan2005       | ^C7[7-9]
METS                | 10   | 1  | quan2005       | ^C80
METS                | 9    | 1  | ahrq_web       | ^19[6-9]
METS                | 9    | 1  | elixhauser1988 | ^19[6-9]
METS                | 9    | 1  | quan2005       | ^19[6-9]
NEURO               | 10   | 1  | quan2005       | ^G1[0-3]
NEURO               | 10   | 1  | quan2005       | ^G25\.[45]
NEURO               | 10   | 1  | quan2005       | ^G2[0-2]
NEURO               | 10   | 1  | quan2005       | ^G31\.[289]
NEURO               | 10   | 1  | quan2005       | ^G3[25-7]
NEURO               | 10   | 1  | quan2005       | ^G4[01]
NEURO               | 10   | 1  | quan2005       | ^G93\.[14]
NEURO               | 10   | 1  | quan2005       | ^R47\.0
NEURO               | 10   | 1  | quan2005       | ^R56
NEURO               | 9    | 1  | ahrq_web       | ^332\.0
NEURO               | 9    | 1  | ahrq_web       | ^333\.[45]
NEURO               | 9    | 1  | ahrq_web       | ^33[01]
NEURO               | 9    | 1  | ahrq_web       | ^33[45]
NEURO               | 9    | 1  | ahrq_web       | ^340
NEURO               | 9    | 1  | ahrq_web       | ^341\.[1–9]
NEURO               | 9    | 1  | ahrq_web       | ^34[57]
NEURO               | 9    | 1  | ahrq_web       | ^78[04]\.3
NEURO               | 9    | 1  | elixhauser1988 | ^331\.9
NEURO               | 9    | 1  | elixhauser1988 | ^332\.0
NEURO               | 9    | 1  | elixhauser1988 | ^333\.[45]
NEURO               | 9    | 1  | elixhauser1988 | ^33[45]
NEURO               | 9    | 1  | elixhauser1988 | ^340
NEURO               | 9    | 1  | elixhauser1988 | ^341\.[1–9]
NEURO               | 9    | 1  | elixhauser1988 | ^345\.[014589]
NEURO               | 9    | 1  | elixhauser1988 | ^348\.[13]
NEURO               | 9    | 1  | elixhauser1988 | ^78[04]\.3
NEURO               | 9    | 1  | quan2005       | ^331\.9
NEURO               | 9    | 1  | quan2005       | ^332\.[014]
NEURO               | 9    | 1  | quan2005       | ^333\.[45]
NEURO               | 9    | 1  | quan2005       | ^333\.92
NEURO               | 9    | 1  | quan2005       | ^336\.2
NEURO               | 9    | 1  | quan2005       | ^33[45]
NEURO               | 9    | 1  | quan2005       | ^348\.[13]
NEURO               | 9    | 1  | quan2005       | ^34[015]
NEURO               | 9    | 1  | quan2005       | ^78[04]\.3
OBESE               | 10   | 1  | quan2005       | ^E66
OBESE               | 9    | 1  | ahrq_web       | ^278\.0
OBESE               | 9    | 1  | elixhauser1988 | ^278\.0
OBESE               | 9    | 1  | quan2005       | ^278\.0
PARA                | 10   | 1  | quan2005       | ^G04\.1
PARA                | 10   | 1  | quan2005       | ^G11\.4
PARA                | 10   | 1  | quan2005       | ^G80\.[12]
PARA                | 10   | 1  | quan2005       | ^G83\.[0-49]
PARA                | 10   | 1  | quan2005       | ^G8[12]
PARA                | 9    | 1  | ahrq_web       | ^34[2-4]
PARA                | 9    | 1  | ahrq_web       | ^438\.[2-5]
PARA                | 9    | 1  | elixhauser1988 | ^342\.[019]
PARA                | 9    | 1  | elixhauser1988 | ^34[34]
PARA                | 9    | 1  | quan2005       | ^334\.1
PARA                | 9    | 1  | quan2005       | ^344\.[0-69]
PARA                | 9    | 1  | quan2005       | ^34[23]
PERIVASC            | 10   | 1  | quan2005       | ^I73.[189]
PERIVASC            | 10   | 1  | quan2005       | ^I77.1
PERIVASC            | 10   | 1  | quan2005       | ^I79.[02]
PERIVASC            | 10   | 1  | quan2005       | ^I7[01]
PERIVASC            | 10   | 1  | quan2005       | ^K55.[189]
PERIVASC            | 10   | 1  | quan2005       | ^Z95.[89]
PERIVASC            | 9    | 1  | ahrq_web       | ^443\.[1-9]
PERIVASC            | 9    | 1  | ahrq_web       | ^447\.1
PERIVASC            | 9    | 1  | ahrq_web       | ^44[0-2]
PERIVASC            | 9    | 1  | ahrq_web       | ^557\.[19]
PERIVASC            | 9    | 1  | ahrq_web       | ^V43\.4
PERIVASC            | 9    | 1  | elixhauser1988 | ^440
PERIVASC            | 9    | 1  | elixhauser1988 | ^441\.[2479]
PERIVASC            | 9    | 1  | elixhauser1988 | ^443\.[19]
PERIVASC            | 9    | 1  | elixhauser1988 | ^447\.1
PERIVASC            | 9    | 1  | elixhauser1988 | ^557\.[19]
PERIVASC            | 9    | 1  | elixhauser1988 | ^V43\.4
PERIVASC            | 9    | 1  | quan2005       | ^093\.0
PERIVASC            | 9    | 1  | quan2005       | ^437\.3
PERIVASC            | 9    | 1  | quan2005       | ^443\.[1-9]
PERIVASC            | 9    | 1  | quan2005       | ^447\.1
PERIVASC            | 9    | 1  | quan2005       | ^44[01]
PERIVASC            | 9    | 1  | quan2005       | ^557\.[19]
PERIVASC            | 9    | 1  | quan2005       | ^V43\.4
PSYCH               | 10   | 1  | quan2005       | ^F2[02-589]
PSYCH               | 10   | 1  | quan2005       | ^F30\.2
PSYCH               | 10   | 1  | quan2005       | ^F31\.[25]
PSYCH               | 9    | 1  | ahrq_web       | ^299\.1
PSYCH               | 9    | 1  | ahrq_web       | ^29[5-8]
PSYCH               | 9    | 1  | elixhauser1988 | ^299\.1
PSYCH               | 9    | 1  | elixhauser1988 | ^29[5-8]
PSYCH               | 9    | 1  | quan2005       | ^293\.8
PSYCH               | 9    | 1  | quan2005       | ^296\.[0145]4
PSYCH               | 9    | 1  | quan2005       | ^29[578]
PULMCIRC            | 10   | 1  | quan2005       | ^I28\.[089]
PULMCIRC            | 10   | 1  | quan2005       | ^I2[67]
PULMCIRC            | 9    | 1  | ahrq_web       | ^416
PULMCIRC            | 9    | 1  | ahrq_web       | ^417\.9
PULMCIRC            | 9    | 1  | elixhauser1988 | ^416
PULMCIRC            | 9    | 1  | elixhauser1988 | ^417\.9
PULMCIRC            | 9    | 1  | quan2005       | ^415\.[01]
PULMCIRC            | 9    | 1  | quan2005       | ^416
PULMCIRC            | 9    | 1  | quan2005       | ^417\.[089]
RENLFAIL            | 10   | 1  | quan2005       | ^I12\.0
RENLFAIL            | 10   | 1  | quan2005       | ^I13\.1
RENLFAIL            | 10   | 1  | quan2005       | ^N1[89]
RENLFAIL            | 10   | 1  | quan2005       | ^N25\.0
RENLFAIL            | 10   | 1  | quan2005       | ^Z49\.[012]
RENLFAIL            | 10   | 1  | quan2005       | ^Z94\.0
RENLFAIL            | 10   | 1  | quan2005       | ^Z99\.2
RENLFAIL            | 9    | 1  | ahrq_web       | ^403\.[019]1
RENLFAIL            | 9    | 1  | ahrq_web       | ^404\.[019][23]
RENLFAIL            | 9    | 1  | ahrq_web       | ^58[56]
RENLFAIL            | 9    | 1  | ahrq_web       | ^V42\.0
RENLFAIL            | 9    | 1  | ahrq_web       | ^V45\.1
RENLFAIL            | 9    | 1  | ahrq_web       | ^V56
RENLFAIL            | 9    | 1  | elixhauser1988 | ^403\.[19]1
RENLFAIL            | 9    | 1  | elixhauser1988 | ^404\.[19]2
RENLFAIL            | 9    | 1  | elixhauser1988 | ^58[56]
RENLFAIL            | 9    | 1  | elixhauser1988 | ^V42\.0
RENLFAIL            | 9    | 1  | elixhauser1988 | ^V45\.1
RENLFAIL            | 9    | 1  | elixhauser1988 | ^V56\.[08]
RENLFAIL            | 9    | 1  | quan2005       | ^403\.[019]1
RENLFAIL            | 9    | 1  | quan2005       | ^404\.[019][23]
RENLFAIL            | 9    | 1  | quan2005       | ^588\.0
RENLFAIL            | 9    | 1  | quan2005       | ^58[56]
RENLFAIL            | 9    | 1  | quan2005       | ^V42\.0
RENLFAIL            | 9    | 1  | quan2005       | ^V45\.1
RENLFAIL            | 9    | 1  | quan2005       | ^V56
TUMOR               | 10   | 1  | quan2005       | ^C2[0-6]
TUMOR               | 10   | 1  | quan2005       | ^C3[0-47-9]
TUMOR               | 10   | 1  | quan2005       | ^C4[0-135-9]
TUMOR               | 10   | 1  | quan2005       | ^C5[0-8]
TUMOR               | 10   | 1  | quan2005       | ^C6
TUMOR               | 10   | 1  | quan2005       | ^C7[0-6]
TUMOR               | 10   | 1  | quan2005       | ^C97
TUMOR               | 10   | 1  | quan2005       | ^C[01]
TUMOR               | 9    | 1  | ahrq_web       | ^17[0-2469]
TUMOR               | 9    | 1  | ahrq_web       | ^18
TUMOR               | 9    | 1  | ahrq_web       | ^19[0-5]
TUMOR               | 9    | 1  | ahrq_web       | ^1[4-6]
TUMOR               | 9    | 1  | elixhauser1988 | ^17[0-2469]
TUMOR               | 9    | 1  | elixhauser1988 | ^18
TUMOR               | 9    | 1  | elixhauser1988 | ^19[0-5]
TUMOR               | 9    | 1  | elixhauser1988 | ^1[4-6]
TUMOR               | 9    | 1  | elixhauser1988 | ^V10
TUMOR               | 9    | 1  | quan2005       | ^17[0-24-9]
TUMOR               | 9    | 1  | quan2005       | ^18
TUMOR               | 9    | 1  | quan2005       | ^19[0-5]
TUMOR               | 9    | 1  | quan2005       | ^1[4-6]
ULCER               | 10   | 1  | quan2005       | ^K2[5-8]\.[79]
ULCER               | 9    | 1  | ahrq_web       | ^53[1-4]\.7
ULCER               | 9    | 1  | ahrq_web       | ^53[1-4]\.[4-69]1
ULCER               | 9    | 1  | elixhauser1988 | ^53[1-4]\.[79]0
ULCER               | 9    | 1  | elixhauser1988 | ^V12\.71
ULCER               | 9    | 1  | quan2005       | ^53[1-4]\.[79]
VALVE               | 10   | 1  | quan2005       | ^A52\.0
VALVE               | 10   | 1  | quan2005       | ^I09\.[18]
VALVE               | 10   | 1  | quan2005       | ^I0[5-8]
VALVE               | 10   | 1  | quan2005       | ^I3[4-9]
VALVE               | 10   | 1  | quan2005       | ^Q23\.[0-3]
VALVE               | 10   | 1  | quan2005       | ^Z95\.[2-4]
VALVE               | 9    | 1  | ahrq_web       | ^093\.2
VALVE               | 9    | 1  | ahrq_web       | ^397\.[019]
VALVE               | 9    | 1  | ahrq_web       | ^39[4-6]
VALVE               | 9    | 1  | ahrq_web       | ^424
VALVE               | 9    | 1  | ahrq_web       | ^746\.[3-6]
VALVE               | 9    | 1  | ahrq_web       | ^V42\.2
VALVE               | 9    | 1  | ahrq_web       | ^V43\.3
VALVE               | 9    | 1  | elixhauser1988 | ^093\.2
VALVE               | 9    | 1  | elixhauser1988 | ^397\.[01]
VALVE               | 9    | 1  | elixhauser1988 | ^39[4-6]
VALVE               | 9    | 1  | elixhauser1988 | ^424\.9[0-1]
VALVE               | 9    | 1  | elixhauser1988 | ^424\.[0-8]
VALVE               | 9    | 1  | elixhauser1988 | ^746\.[3-6]
VALVE               | 9    | 1  | elixhauser1988 | ^V42\.2
VALVE               | 9    | 1  | elixhauser1988 | ^V43\.3
VALVE               | 9    | 1  | quan2005       | ^093\.2
VALVE               | 9    | 1  | quan2005       | ^39[4-7]
VALVE               | 9    | 1  | quan2005       | ^424
VALVE               | 9    | 1  | quan2005       | ^746\.[3-6]
VALVE               | 9    | 1  | quan2005       | ^V42\.2
VALVE               | 9    | 1  | quan2005       | ^V43\.3
WGHTLOSS            | 10   | 1  | quan2005       | ^E4[0-6]
WGHTLOSS            | 10   | 1  | quan2005       | ^R63\.4
WGHTLOSS            | 10   | 1  | quan2005       | ^R64
WGHTLOSS            | 9    | 1  | ahrq_web       | ^26[0-3]
WGHTLOSS            | 9    | 1  | ahrq_web       | ^783\.2
WGHTLOSS            | 9    | 1  | elixhauser1988 | ^26[0-3]
WGHTLOSS            | 9    | 1  | quan2005       | ^26[0-3]
WGHTLOSS            | 9    | 1  | quan2005       | ^783\.2
WGHTLOSS            | 9    | 1  | quan2005       | ^799\.4
